CanSmiles,ATC_L1,Drug_Name
CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O, A07AA07,Amphotericin B
CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O, G01AA03,Amphotericin B
CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O, J02AA01,Amphotericin B
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,J01CA01,Ampicillin
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C, S01AA19,Ampicillin
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O,A01AB25,Oxytetracycline
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O, D06AA03,Oxytetracycline
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O, G01AA07,Oxytetracycline
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O, J01AA06,Oxytetracycline
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O, S01AA04,Oxytetracycline
CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N,L01DC03,Mitomycin
CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC,D01AA08,Griseofulvin
CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC, D01BA01,Griseofulvin
CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,J01MA06,Norfloxacin
CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O, S01AE02,Norfloxacin
CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C)C,J04AB02,Rifampin
CC1C(C(CC(O1)OC2C(C(C(OC2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)C(C(C(=O)NC(C(=O)NC5C(=O)NC7C8=CC(=C(C=C8)O)C9=C(C=C(C=C9O)O)C(NC(=O)C(C(C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)CC(=O)N)NC(=O)C(CC(C)C)NC)O)Cl)CO)O)O)(C)N)O,A07AA09,Vancomycin
CC1C(C(CC(O1)OC2C(C(C(OC2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)C(C(C(=O)NC(C(=O)NC5C(=O)NC7C8=CC(=C(C=C8)O)C9=C(C=C(C=C9O)O)C(NC(=O)C(C(C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)CC(=O)N)NC(=O)C(CC(C)C)NC)O)Cl)CO)O)O)(C)N)O, J01XA01,Vancomycin
CC1C(C(CC(O1)OC2C(C(C(OC2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)C(C(C(=O)NC(C(=O)NC5C(=O)NC7C8=CC(=C(C=C8)O)C9=C(C=C(C=C9O)O)C(NC(=O)C(C(C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)CC(=O)N)NC(=O)C(CC(C)C)NC)O)Cl)CO)O)O)(C)N)O, S01AA28,Vancomycin
CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)[O-])OC(=O)C)C)O)C.[Na+],D06AX01,Fusidate sodium
CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)[O-])OC(=O)C)C)O)C.[Na+], D09AA02,Fusidate sodium
CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)[O-])OC(=O)C)C)O)C.[Na+], J01XC01,Fusidate sodium
CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)[O-])OC(=O)C)C)O)C.[Na+], S01AA13,Fusidate sodium
CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C,L01DA01,Dactinomycin
CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO,A10BF01,Acarbose
CC(=O)NC1=CC=C(C=C1)O,N02BE01,Acetaminophen
CC(=O)NC1=NN=C(S1)S(=O)(=O)N,S01EC01,Acetazolamide
CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2,A10BB31,Acetohexamide
CC(=O)NO,G04BX03,Acetohydroxamic acid
CC(=O)NC(CS)C(=O)O,R05CB01,Acetylcysteine
CC(=O)NC(CS)C(=O)O, S01XA08,Acetylcysteine
CC(=O)NC(CS)C(=O)O, V03AB23,Acetylcysteine
C1=NC2=C(N1COCCO)N=C(NC2=O)N,D06BB03,Acyclovir
C1=NC2=C(N1COCCO)N=C(NC2=O)N, J05AB01,Acyclovir
C1=NC2=C(N1COCCO)N=C(NC2=O)N, S01AD03,Acyclovir
CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)O,J01FF02,Lincomycin
C1=NNC2=C1C(=O)NC=N2,M04AA01,Allopurinol
CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,N05BA12,Alprazolam
C(CN)CNCCSP(=O)(O)O.O.O.O,V03AF05,Amifostine
CN1C2=C(C(=O)N(C1=O)C)NC=N2.CN1C2=C(C(=O)N(C1=O)C)NC=N2.C(CN)N,R03DA05,Aminophylline
C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,N06AA17,Amoxapine
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,J01CA04,Amoxicillin
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C.C1C2N(C1=O)C(C(=CCO)O2)C(=O)[O-].[K+],J01CR02,Amoxicillin and potassium clavulanate
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C.C1C2N(C1=O)C(C(=CCO)O2)C(=O)[O-].[K+], J01RA01,Amoxicillin and potassium clavulanate
C1=CN=CC=C1C2=CNC(=O)C(=C2)N,C01CE01,Inamrinone
C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,D05AC01,Anthralin
COC1=CC=C(C=C1)CCN2CCC(CC2)NC3=NC4=CC=CC=C4N3CC5=CC=C(C=C5)F,R06AX11,Astemizole
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,C07AB03,Atenolol
C1CC(CCC1C2=CC=C(C=C2)Cl)C3=C(C4=CC=CC=C4C(=O)C3=O)O,P01AX06,Atovaquone
CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],L04AX01,Azathioprine
CC1C(C(=O)N1S(=O)(=O)[O-])NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(=[NH+]2)N,J01DF01,Aztreonam
C1=CC(=CC=C1C(CC(=O)O)CN)Cl,M03BX01,Baclofen
CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,R05DB01,Benzonatate
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,A07EA04,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, C05AA05,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, D07AC01,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, D07XC01,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, H02AB01,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, R01AD06,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, R03BA04,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, S01BA06,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, S01CB04,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, S02BA07,Betamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, S03BA03,Betamethasone
CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,A06AB02,Bisacodyl
CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3, A06AG02,Bisacodyl
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C,A07EA06,Budesonide
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C, D07AC09,Budesonide
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C, R01AD05,Budesonide
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C, R03BA02,Budesonide
CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2,C03CA02,Bumetanide
CS(=O)(=O)OCCCCOS(=O)(=O)C,L01AB01,Busulfan
CC(C)CC1C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)N1)CC(=O)N)CO)N)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CO)C(=O)NC(CCC(=O)N)C(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CC2=CN=CN2)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)N)C(=O)NC(C(C)O)C(=O)NC(CC3=CC=C(C=C3)O)C(=O)N4CCCC4C(=O)NC(CCCNC(=N)N)C(=O)NC(C(C)O)C(=O)NC(CC(=O)N)C(=O)NC(C(C)O)C(=O)NCC(=O)NC(CO)C(=O)NCC(=O)NC(C(C)O)C(=O)N5CCCC5C(=O)N)C(C)O)CO,H05BA01,Calcitonin salmon
CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,M02AB01,Capsaicin
CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC, N01BX04,Capsaicin
CC(CS)C(=O)N1CCCC1C(=O)O,C09AA01,Captopril
C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,N03AF01,Carbamazepine
C(CCl)NC(=O)N(CCCl)N=O,L01AD01,Carmustine
COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O,C07AG02,Carvedilol
C1C(=C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)Cl,J01DC04,Cefaclor
CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O,J01DB05,Cefadroxil
C=CC1=C(N2C(C(C2=O)NC(=O)C(=NOCC(=O)O)C3=CSC(=N3)N)SC1)C(=O)O,J01DD08,Cefixime
C1C(=C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3CN)C(=O)O)CSC4=NN=NN4CC(=O)O,J01DC11,Ceforanide
CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)(NC(=O)C4SC(=C(C(=O)N)C(=O)O)S4)OC)SC2)C(=O)O,J01DC05,Cefotetan
CC=CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O.O,J01DC10,Cefprozil
CON=C(C1=CC=CO1)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,J01DC02,Cefuroxime
CON=C(C1=CC=CO1)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O, S01AA27,Cefuroxime
CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O,J01DB01,Cefalexin
CC1=C(N2C(C(C2=O)NC(=O)C(C3=CCC=CC3)N)SC1)C(=O)O,J01DB09,Cephradine
C(C(Cl)(Cl)Cl)(O)O,N05CC01,Chloral hydrate
C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,L01AA02,Chlorambucil
CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O,N05BA02,Chlordiazepoxide
CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl,M03BB02,Chlormezanone
COC1=CC=C(C=C1)C(=C(C2=CC=C(C=C2)OC)Cl)C3=CC=C(C=C3)OC,G03CA06,Chlorotrianisene
CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,N05AA01,Chlorpromazine
CCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl,A10BB02,Chlorpropamide
C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O,C03BA04,Chlorthalidone
C1=CN(C(=O)N=C1N)CC(CO)OCP(=O)(O)O.O.O,J05AB12,Cidofovir
COC1CN(CCC1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F,A03FA02,Cisapride
N.N.Cl[Pt]Cl,L01XA01,Cisplatin
CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,J01FA09,Clarithromycin
CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)Cl,D10AF01,Clindamycin
CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)Cl, G01AA10,Clindamycin
CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)Cl, J01FF01,Clindamycin
CC(C)N=C1C=C2C(=NC3=CC=CC=C3N2C4=CC=C(C=C4)Cl)C=C1NC5=CC=C(C=C5)Cl,J04BA01,Clofazimine
CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,C10AB01,Clofibrate
C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,N03AE01,Clonazepam
C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,C02AC01,Clonidine
C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl, N02CX02,Clonidine
C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl, S01EA04,Clonidine
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,A01AB18,Clotrimazole
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4, D01AC01,Clotrimazole
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4, G01AF02,Clotrimazole
CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,N05AH02,Clozapine
CC(C)C(C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=C(C=C2)O)C(=O)N3CCCC3C(=O)O)NC(=O)C4CCCN4C(=O)C(CCCCN)NC(=O)CNC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CCCNC(=N)N)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CC8=CNC=N8)NC(=O)C(CCC(=O)O)NC(=O)C(CCSC)NC(=O)C(CO)NC(=O)C(CC9=CC=C(C=C9)O)NC(=O)C(CO)N,H01AA02,Cosyntropin
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,J01EE01,Co-Trimoxazole
CC1CC(CC(C1)(C)C)OC(=O)C(C2=CC=CC=C2)O,C04AX01,Cyclandelate
C1CNP(=O)(OC1)N(CCCl)CCCl.O,L01AA01,Cyclophosphamide
CN(C)N=NC1=C(NC=N1)C(=O)N,L01AX04,Dacarbazine
CC12CCC3C(C1CCC2(C#C)O)CCC4=CC5=C(CC34C)C=NO5,G03XA01,Danazol
CN(C)C1C2CC3C(C4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)Cl)O.Cl,D06AA01,Demeclocycline hydrochloride
CN(C)C1C2CC3C(C4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)Cl)O.Cl, J01AA01,Demeclocycline hydrochloride
C1CC(N(C1)C(=O)C2CSSCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)C(=O)NC(CCCN=C(N)N)C(=O)NCC(=O)N,H01BA02,Desmopressin
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,A01AC02,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, C05AA09,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, D07AB19,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, D07XB05,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, D10AA03,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, H02AB02,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, R01AD03,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, S01BA01,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, S01CB01,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, S02BA06,Dexamethasone
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C, S03BA01,Dexamethasone
CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,N05BA01,Diazepam
CC1=NS(=O)(=O)C2=C(N1)C=CC(=C2)Cl,C02DA01,Diazoxide
CC1=NS(=O)(=O)C2=C(N1)C=CC(=C2)Cl, V03AH01,Diazoxide
CC1=C(N=CN1)CSCCNC(=NC)NC#N,A02BA01,Cimetidine
C1CC(OC1CO)N2C=NC3=C2N=CNC3=O,J05AF02,Didanosine
CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CCC7(C6(CCC7C8=CC(=O)OC8)O)C)C)C)C)O)O,C01AA04,Digitoxin
CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,C01AA05,Digoxin
CC1CCC(CC1=CC=C2CCCC3(C2CCC3C(C)C=CC(C)C(C)C)C)O,A11CC02,Dihydrotachysterol
CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,D04AA32,Diphenhydramine
CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2, R06AA02,Diphenhydramine
C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,B01AC07,Dipyridamole
CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C,C01BA03,Disopyramide
CCCC(CCC)C(=O)O.CCCC(CCC)C(=O)[O-].[Na+],N03AG01,Divalproex sodium
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],A06AA02,Docusate sodium
CCCCCC1=CC(=C2C3C=C(CCC3C(OC2=C1)(C)C)C)O,A04AD10,Dronabinol
CC1C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O.O,A01AB22,Doxycycline
CC1C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O.O, J01AA02,Doxycycline
C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,N05AD08,Droperidol
CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,J01MA04,Enoxacin
C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4,N05CD04,Estazolam
CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)OS(=O)(=O)[O-].[Na+],G03CA07,Estrone sodium sulfate
CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)OS(=O)(=O)[O-].[Na+], G03CC04,Estrone sodium sulfate
CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl,C03CC01,Ethacrynic acid
CC(O)(P(=O)(O)[O-])P(=O)(O)[O-].[Na+].[Na+],M05BA01,Etidronate disodium
CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,M01AB08,Etodolac
CCOC(=O)C=C(C)C=CC=C(C)C=CC1=C(C(=C(C=C1C)OC)C)C,D05BB01,Etretinate
CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C,J05AB09,Famciclovir
CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C, S01AD07,Famciclovir
C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N,A02BA03,Famotidine
CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,C08CA02,Felodipine
CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,N01AH01,Fentanyl
CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3, N02AB03,Fentanyl
CC12CCC3C(C1CCC2C(=O)NC(C)(C)C)CCC4C3(C=CC(=O)N4)C,D11AX10,Finasteride
CC12CCC3C(C1CCC2C(=O)NC(C)(C)C)CCC4C3(C=CC(=O)N4)C, G04CB01,Finasteride
C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,D01AC15,Fluconazole
C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O, J02AC01,Fluconazole
C1=NC(=O)NC(=C1F)N,D01AE21,Flucytosine
C1=NC(=O)NC(=C1F)N, J02AX01,Flucytosine
CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C.CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C.O,R01AD04,Flunisolide
CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C.CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C.O, R03BA03,Flunisolide
CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(C5=CC(=O)C=CC54C)F)F)O)C)OC(O2)(C)C,C05AA11,Fluocinonide
CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(C5=CC(=O)C=CC54C)F)F)O)C)OC(O2)(C)C, D07AC08,Fluocinonide
CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,N06AB03,Fluoxetine
CC12CCC(=O)C=C1CCC3C2(C(CC4(C3CCC4(C)O)C)O)F,G03BA01,Fluoxymesterone
CC1(OC2CC3C4CC(C5=CC(=O)CCC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,D07AC07,Flurandrenolide
CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,N05CD01,Flurazepam
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,M01AE09,Flurbiprofen
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O, M02AA19,Flurbiprofen
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O, R02AX01,Flurbiprofen
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O, S01BC04,Flurbiprofen
C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,C03CA01,Furosemide
C1CCC(CC1)(CC(=O)O)CN,N02BF01,Gabapentin
C1=NC2=C(N1COC(CO)CO)N=C(NC2=O)N,J05AB06,Ganciclovir
C1=NC2=C(N1COC(CO)CO)N=C(NC2=O)N, S01AD09,Ganciclovir
CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,C10AB04,Gemfibrozil
CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,A10BB07,Glipizide
COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,A10BB01,Glyburide
COC1=CC=CC=C1OCC(CO)O,R05CA03,Guaifenesin
C1C(=O)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3)CC(F)(F)F,N05BA13,Halazepam
