drug_Smiles,drug_ATC,drug_Name
C(C(=O)O)N,B05CX03,Glycine
C(CC(=O)NC(CS)C(=O)NCC(=O)O)C(C(=O)O)N,V03AB32,Glutathione
C(CC(=O)N)C(C(=O)O)N,A16AA03,Glutamine
CSCCC(C(=O)O)N,V03AB26,Methionine
C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N,N06AX02,Tryptophan
C(=O)(N)N,B05BC02,Urea
C(=O)(N)N, D02AE01,Urea
C(C(CO)O)O,A06AG04,Glycerin
C(C(CO)O)O, A06AX01,Glycerin
C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2,A11HA05,Biotin
C1=CC=C(C=C1)O,C05BB05,Phenol
C1=CC=C(C=C1)O, D08AE03,Phenol
C1=CC=C(C=C1)O, N01BX03,Phenol
C1=CC=C(C=C1)O, R02AA19,Phenol
C1=CC(=CN=C1)C(=O)N,A11HA01,Niacinamide
C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,C01EB10,Adenosine
C1CSSC1CCCCC(=O)N,A16AX01,Thioctic acid amide
C1=CC(=CN=C1)C(=O)O,C04AC01,Niacin
C1=CC(=CN=C1)C(=O)O, C10AD02,Niacin
CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O,A11HA04,Riboflavin
CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O, S01XA26,Riboflavin
C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O,D06BB05,Inosine
C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O, G01AX02,Inosine
C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O, S01XA10,Inosine
C(CC(=O)O)CN,N03AG03,gamma-Aminobutyric acid
C1=CC(=C(C=C1CC(C(=O)O)N)O)O,N04BA01,Levodopa
C(C(C(C(C(CO)O)O)O)O)O,A06AD16,Mannitol
C(C(C(C(C(CO)O)O)O)O)O, B05BC01,Mannitol
C(C(C(C(C(CO)O)O)O)O)O, B05CX04,Mannitol
C(C(C(C(C(CO)O)O)O)O)O, R05CB16,Mannitol
C(C(C(C(C(CO)O)O)O)O)O, V04CX04,Mannitol
C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(CC(C(O3)CN)O)N)N,J01GB01,Tobramycin
C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(CC(C(O3)CN)O)N)N, S01AA12,Tobramycin
CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,G03DA04,Progesterone
CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,G03CA07,Estrone
CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O, G03CC04,Estrone
CCO,D08AX08,Alcohol
CCO, V03AB16,Alcohol
CCO, V03AZ01,Alcohol
C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,B03BB01,Folic acid
C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N, V04CX02,Folic acid
C1=CC(=CC=C1O)O,D11AX11,Hydroquinone
CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,G03BA03,Testosterone
CCCCCC(C=CC1C(CC(=O)C1CC=CCCCC(=O)O)O)O,G02AD02,Dinoprostone
CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)O)O)O)O,G02AD01,Dinoprost
CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N1)CC2=CC=C(C=C2)O)N)C(=O)N3CCCC3C(=O)NC(CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,H01BB02,Oxytocin
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,D10AD01,Tretinoin
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C, L01XF01,Tretinoin
C1=CC=C(C(=C1)C(=O)O)O,D01AE12,Salicylic acid
C1=CC=C(C(=C1)C(=O)O)O, S01BC08,Salicylic acid
CC1(C2CCC1(C(=O)C2)C)C,C01EB02,Camphor
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],D06AX02,Chloramphenicol
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-], D10AF03,Chloramphenicol
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-], G01AA05,Chloramphenicol
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-], J01BA01,Chloramphenicol
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-], S01AA01,Chloramphenicol
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-], S02AA01,Chloramphenicol
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-], S03AA08,Chloramphenicol
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,G03CA03,Estradiol
CCCCCC(C=CC1C(CC2C1CC(=CCCCC(=O)O)O2)O)O,B01AC09,Epoprostenol
CC1CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC(=O)C(C=C(C1)C)CC=C)O)C)C(=CC4CCC(C(C4)OC)O)C)O)C)OC)OC.O,D11AH01,Tacrolimus
CC1CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC(=O)C(C=C(C1)C)CC=C)O)C)C(=CC4CCC(C(C4)OC)O)C)O)C)OC)OC.O, L04AD02,Tacrolimus
CC(=O)OC1=CC=CC=C1C(=O)O,A01AD05,Aspirin
CC(=O)OC1=CC=CC=C1C(=O)O, B01AC06,Aspirin
CC(=O)OC1=CC=CC=C1C(=O)O, N02BA01,Aspirin
CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,N01BC01,Cocaine
CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC, R02AD03,Cocaine
CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC, S01HA01,Cocaine
CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC, S02DA02,Cocaine
CC(C(=O)O)O,G01AD01,Lactic acid
CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,A03BA01,Atropine
CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3, S01FA01,Atropine
C(C(C(C(C(=O)CO)O)O)O)O,V06DC02,Fructose
CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,G02CC02,Naproxen
CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O, M01AE02,Naproxen
CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O, M02AA12,Naproxen
CC(C(C1=CC=CC=C1)O)NC,C01CA26,Ephedrine
CC(C(C1=CC=CC=C1)O)NC, R01AA03,Ephedrine
CC(C(C1=CC=CC=C1)O)NC, R01AB05,Ephedrine
CC(C(C1=CC=CC=C1)O)NC, R03CA02,Ephedrine
CC(C(C1=CC=CC=C1)O)NC, S01FB02,Ephedrine
CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,L01CB01,Etoposide
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,C01EB16,Ibuprofen
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O, G02CC01,Ibuprofen
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O, M01AE01,Ibuprofen
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O, M02AA13,Ibuprofen
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O, R02AX02,Ibuprofen
CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C,A11CC04,Calcitriol
CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C, D05AX03,Calcitriol
CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,M01AE03,Ketoprofen
CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O, M02AA10,Ketoprofen
C1=CC(=CC(=C1)O)O,D10AX02,Resorcinol
C1=CC(=CC(=C1)O)O, S01AX06,Resorcinol
CC(C)O,D08AX05,Isopropyl alcohol
COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2,D05AD02,Methoxsalen
COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2, D05BA02,Methoxsalen
CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,D10AF02,Erythromycin
CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O, J01FA01,Erythromycin
CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O, S01AA17,Erythromycin
CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,A03BA03,Hyoscyamine
CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCCC(C)CCCC(C)CCCC(C)C,B02BA01,Phytonadione
C1=C(C=C(C=C1O)O)O,A03AX12,Phloroglucinol
C1C(C(OC1N2C=NC3=C2NC=NCC3O)CO)O,L01XX08,Pentostatin
CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)O)C)C)C)C,A05BA08,Glycyrrhizin
C(CCC(=O)O)CCN,B02AA01,Aminocaproic acid
C1=NC2=C(N1)C(=S)N=CN2.O,L01BB02,Mercaptopurine
C1=CC(=C(C=C1N)O)C(=O)O,J04AA01,Aminosalicylic acid
CC(CCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C,A05AA01,Chenodiol
CC1=CC(=O)OC2=C1C=CC(=C2)O,A05AX02,Hymecromone
C1CC(N(C1)C(=O)C(CC2=CN=CN2)NC(=O)C3CCC(=O)N3)C(=O)N,V04CJ02,Protirelin
CCCCCC(C=CC1C(CC(=O)C1CCCCCCC(=O)O)O)O,C01EA01,Alprostadil
CCCCCC(C=CC1C(CC(=O)C1CCCCCCC(=O)O)O)O, G04BE01,Alprostadil
CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,J01MB02,Nalidixic acid
CC12CCC3C(C1CC(C2O)O)CCC4=C3C=CC(=C4)O,G03CA04,Estriol
CC12CCC3C(C1CC(C2O)O)CCC4=C3C=CC(=C4)O, G03CC06,Estriol
C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,J01MA02,Ciprofloxacin
C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O, S01AE03,Ciprofloxacin
C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O, S02AA15,Ciprofloxacin
C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O, S03AA07,Ciprofloxacin
CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C,A11CC01,Ergocalciferol
CC(C)CCCC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C,A11CC05,Cholecalciferol
CC(C)(CO)C(C(=O)NCCCO)O,A11HA30,Dexpanthenol
CC(C)(CO)C(C(=O)NCCCO)O, D03AX03,Dexpanthenol
CC(C)(CO)C(C(=O)NCCCO)O, S01XA12,Dexpanthenol
CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O.O,R05DA04,Codeine
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,S01EB05,Physostigmine
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC)C)C, V03AB19,Physostigmine
COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,C02AA02,Reserpine
COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C=CC6=CC(=C(C(=C6)OC)OC)OC,C02AA01,Rescinnamine
CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,A01AB13,Tetracycline
CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O, D06AA04,Tetracycline
CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O, J01AA07,Tetracycline
CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O, S01AA09,Tetracycline
CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O, S02AA08,Tetracycline
CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O, S03AA02,Tetracycline
CC1C=CC=CCCC=CC=CC=CC=CC(CC(C(C(CC(=O)CC(C(CCC(CC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)C(=O)O)O)OC2C(C(C(C(O2)C)O)N)O,A07AA02,Nystatin
CC1C=CC=CCCC=CC=CC=CC=CC(CC(C(C(CC(=O)CC(C(CCC(CC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)C(=O)O)O)OC2C(C(C(C(O2)C)O)N)O, D01AA01,Nystatin
CC1C=CC=CCCC=CC=CC=CC=CC(CC(C(C(CC(=O)CC(C(CCC(CC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)C(=O)O)O)OC2C(C(C(C(O2)C)O)N)O, G01AA01,Nystatin
CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,A01AB04,Amphotericin B
CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O, A07AA07,Amphotericin B
CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O, G01AA03,Amphotericin B
CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O, J02AA01,Amphotericin B
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,J01CA01,Ampicillin
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C, S01AA19,Ampicillin
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O,A01AB25,Oxytetracycline
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O, D06AA03,Oxytetracycline
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O, G01AA07,Oxytetracycline
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O, J01AA06,Oxytetracycline
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O, S01AA04,Oxytetracycline
CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC,D01AA08,Griseofulvin
CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC, D01BA01,Griseofulvin
CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C,L01DA01,Dactinomycin
CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO,A10BF01,Acarbose
CC(=O)NC1=CC=C(C=C1)O,N02BE01,Acetaminophen
CC(=O)NO,G04BX03,Acetohydroxamic acid
CC(=O)NC(CS)C(=O)O,R05CB01,Acetylcysteine
CC(=O)NC(CS)C(=O)O, S01XA08,Acetylcysteine
CC(=O)NC(CS)C(=O)O, V03AB23,Acetylcysteine
